Date/Time,Word Count,en,kk,ru
2023.10.13-13.02.52,121,121,0,0
2023.10.13-13.03.40,40,40,0,0
2023.10.13-13.56.37,44,44,0,0
2023.10.13-14.12.57,47,47,0,0
2023.10.13-14.19.01,47,47,0,2
